query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,204,0.05,3.5464179515838623,2.5187394618988037,0.38339439034461975,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,205,0.05,3.5426065921783447,2.524394989013672,0.38339439034461975,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,206,0.05,3.997584342956543,2.7800991535186768,0.38044872879981995,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,207,0.05,3.8723301887512207,2.8219642639160156,0.42216119170188904,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,208,0.05,3.4285902976989746,2.0563924312591553,0.5231990218162537,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,209,0.05,3.293302297592163,2.149768829345703,0.5894383788108826,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,210,0.05,3.290531873703003,2.2526280879974365,0.5501165390014648,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,211,0.05,2.7943902015686035,2.261873245239258,0.3914530277252197,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,212,0.05,2.78580904006958,2.2487316131591797,0.3914530277252197,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,213,0.05,3.1754112243652344,2.6505823135375977,0.3844156265258789,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,214,0.05,3.1571738719940186,2.668609857559204,0.3844156265258789,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,215,0.05,1.9254835844039917,2.1235649585723877,0.5852814316749573,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,216,0.05,3.7607436180114746,2.5141913890838623,0.3529762029647827,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,217,0.05,3.739825963973999,2.5063490867614746,0.4166666567325592,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,218,0.05,3.4686636924743652,2.5077693462371826,0.3963744640350342,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,219,0.05,3.4845314025878906,2.4390363693237305,0.42216119170188904,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,220,0.05,3.6813266277313232,2.1448018550872803,0.36532357335090637,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,221,0.05,3.6749773025512695,2.1621549129486084,0.3948718011379242,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,222,0.05,3.1224327087402344,1.9544912576675415,0.4672364890575409,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,223,0.05,3.111111640930176,1.9550813436508179,0.4882478713989258,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,224,0.05,3.579834461212158,2.429079294204712,0.43113553524017334,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,225,0.05,3.5783932209014893,2.428341865539551,0.43113553524017334,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,226,0.05,3.438918113708496,2.3505046367645264,0.43620824813842773,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,227,0.05,3.108388662338257,2.0714223384857178,0.5683760643005371,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,228,0.05,3.1027588844299316,2.0645158290863037,0.5683760643005371,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,229,0.05,4.051974773406982,2.797259569168091,0.38161763548851013,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,230,0.05,4.046567440032959,2.8134477138519287,0.42222222685813904,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,231,0.05,3.7736270427703857,2.607917308807373,0.40238094329833984,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,232,0.05,3.768282413482666,2.6384294033050537,0.44871795177459717,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,233,0.05,3.5154452323913574,2.679816246032715,0.360805869102478,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,234,0.05,3.6989083290100098,2.5663459300994873,0.514163613319397,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,235,0.05,3.694819688796997,2.561523675918579,0.514163613319397,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,236,0.05,3.6804347038269043,2.569391965866089,0.49035409092903137,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,237,0.05,3.2663204669952393,2.3709309101104736,0.4663670063018799,False
f61cbfed-6996-4711-b138-0f9a2c22058a,0,0.05,4.1863694190979,2.022711753845215,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,1,0.05,4.1863603591918945,2.022714853286743,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,2,0.05,4.1705217361450195,2.0201313495635986,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,3,0.05,3.924607515335083,2.469740629196167,0.21153847873210907,False
f61cbfed-6996-4711-b138-0f9a2c22058a,4,0.05,3.483184337615967,1.58270263671875,0.20555555820465088,False
f61cbfed-6996-4711-b138-0f9a2c22058a,5,0.05,3.385808229446411,1.5148096084594727,0.32558920979499817,False
f61cbfed-6996-4711-b138-0f9a2c22058a,6,0.05,3.1730003356933594,1.9913849830627441,0.2996633052825928,False
f61cbfed-6996-4711-b138-0f9a2c22058a,7,0.05,3.1749351024627686,1.9186677932739258,0.25,False
f61cbfed-6996-4711-b138-0f9a2c22058a,8,0.05,2.9588191509246826,2.209014892578125,0.448484867811203,False
f61cbfed-6996-4711-b138-0f9a2c22058a,9,0.05,3.664839506149292,1.8810710906982422,0.19813519716262817,False
f61cbfed-6996-4711-b138-0f9a2c22058a,10,0.05,3.6539037227630615,1.8769620656967163,0.25874125957489014,False
f61cbfed-6996-4711-b138-0f9a2c22058a,11,0.05,3.403486728668213,1.5484609603881836,0.2904040515422821,False
f61cbfed-6996-4711-b138-0f9a2c22058a,12,0.05,3.0228705406188965,1.6612294912338257,0.2907407283782959,False
f61cbfed-6996-4711-b138-0f9a2c22058a,13,0.05,4.14688777923584,1.860269546508789,0.12637363374233246,False
f61cbfed-6996-4711-b138-0f9a2c22058a,14,0.05,4.147179126739502,1.8586535453796387,0.12637363374233246,False
f61cbfed-6996-4711-b138-0f9a2c22058a,15,0.05,4.115213394165039,1.8584131002426147,0.08119658380746841,False
f61cbfed-6996-4711-b138-0f9a2c22058a,16,0.05,4.145228862762451,1.5621286630630493,0.09706959873437881,False
f61cbfed-6996-4711-b138-0f9a2c22058a,17,0.05,3.864495038986206,1.818250298500061,0.07692307978868484,False
f61cbfed-6996-4711-b138-0f9a2c22058a,18,0.05,4.036890983581543,2.0574986934661865,0.08838384598493576,False
f61cbfed-6996-4711-b138-0f9a2c22058a,19,0.05,4.025784492492676,2.053696870803833,0.16239316761493683,False
f61cbfed-6996-4711-b138-0f9a2c22058a,20,0.05,4.032297611236572,2.156200647354126,0.13500387966632843,False
f61cbfed-6996-4711-b138-0f9a2c22058a,21,0.05,4.033090114593506,2.164130926132202,0.20207571983337402,False
f61cbfed-6996-4711-b138-0f9a2c22058a,22,0.05,3.7000644207000732,1.971093773841858,0.2538461685180664,False
f61cbfed-6996-4711-b138-0f9a2c22058a,23,0.05,3.860259532928467,2.025585889816284,0.18803419172763824,False
f61cbfed-6996-4711-b138-0f9a2c22058a,24,0.05,3.8487772941589355,2.0116052627563477,0.26923075318336487,False
f61cbfed-6996-4711-b138-0f9a2c22058a,25,0.05,3.8484175205230713,2.0116629600524902,0.26923075318336487,False
f61cbfed-6996-4711-b138-0f9a2c22058a,26,0.05,3.8563284873962402,2.016103744506836,0.18803419172763824,False
f61cbfed-6996-4711-b138-0f9a2c22058a,27,0.05,3.405383586883545,2.0607786178588867,0.35353538393974304,False
f61cbfed-6996-4711-b138-0f9a2c22058a,28,0.05,3.7311761379241943,1.2574610710144043,0.16317017376422882,False
f61cbfed-6996-4711-b138-0f9a2c22058a,29,0.05,3.7311761379241943,1.2574610710144043,0.16317017376422882,False
f61cbfed-6996-4711-b138-0f9a2c22058a,30,0.05,3.4476544857025146,1.7035226821899414,0.3075757622718811,False
f61cbfed-6996-4711-b138-0f9a2c22058a,31,0.05,4.566562175750732,2.2534008026123047,0.1101190447807312,False
f61cbfed-6996-4711-b138-0f9a2c22058a,32,0.05,4.569599151611328,2.275256872177124,0.0863095223903656,False
f61cbfed-6996-4711-b138-0f9a2c22058a,33,0.05,4.552136421203613,2.2422752380371094,0.13968254625797272,False
f61cbfed-6996-4711-b138-0f9a2c22058a,34,0.05,4.236959457397461,2.0981671810150146,0.1794871836900711,False
f61cbfed-6996-4711-b138-0f9a2c22058a,35,0.05,4.043941497802734,2.5118696689605713,0.2486402541399002,False
f61cbfed-6996-4711-b138-0f9a2c22058a,36,0.05,3.9575541019439697,2.2390284538269043,0.22727273404598236,False
f61cbfed-6996-4711-b138-0f9a2c22058a,37,0.05,3.9676501750946045,2.2840769290924072,0.2777777910232544,False
f61cbfed-6996-4711-b138-0f9a2c22058a,38,0.05,3.9640181064605713,2.2841711044311523,0.2777777910232544,False
f61cbfed-6996-4711-b138-0f9a2c22058a,39,0.05,3.6913533210754395,1.8728166818618774,0.24090908467769623,False
f61cbfed-6996-4711-b138-0f9a2c22058a,40,0.05,3.6727912425994873,2.4145545959472656,0.2601398527622223,False
f61cbfed-6996-4711-b138-0f9a2c22058a,41,0.05,3.4442825317382812,2.2024192810058594,0.09090909361839294,False
f61cbfed-6996-4711-b138-0f9a2c22058a,42,0.05,3.1382977962493896,2.0964767932891846,0.2537878751754761,False
f61cbfed-6996-4711-b138-0f9a2c22058a,43,0.05,3.7224769592285156,2.5744102001190186,0.20202021300792694,False
f61cbfed-6996-4711-b138-0f9a2c22058a,44,0.05,3.7211244106292725,2.593273878097534,0.18333333730697632,False
f61cbfed-6996-4711-b138-0f9a2c22058a,45,0.05,4.135916233062744,1.9896398782730103,0.13247863948345184,False
f61cbfed-6996-4711-b138-0f9a2c22058a,46,0.05,4.1328206062316895,1.8550167083740234,0.0833333358168602,False
f61cbfed-6996-4711-b138-0f9a2c22058a,47,0.05,3.884897470474243,1.8794883489608765,0.14141415059566498,False
f61cbfed-6996-4711-b138-0f9a2c22058a,48,0.05,3.80513858795166,1.388248085975647,0.10470085591077805,False
f61cbfed-6996-4711-b138-0f9a2c22058a,49,0.05,3.102872610092163,1.9787826538085938,0.3499999940395355,False
f61cbfed-6996-4711-b138-0f9a2c22058a,50,0.05,3.8577301502227783,1.8877297639846802,0.25366300344467163,False
f61cbfed-6996-4711-b138-0f9a2c22058a,51,0.05,4.104950904846191,2.258898973464966,0.27655676007270813,False
f61cbfed-6996-4711-b138-0f9a2c22058a,52,0.05,4.078773021697998,2.2629470825195312,0.27655676007270813,False
f61cbfed-6996-4711-b138-0f9a2c22058a,53,0.05,3.28852915763855,1.8381518125534058,0.28787878155708313,False
f61cbfed-6996-4711-b138-0f9a2c22058a,54,0.05,3.578094005584717,2.2746992111206055,0.23737375438213348,False
f61cbfed-6996-4711-b138-0f9a2c22058a,55,0.05,3.996906280517578,2.1869113445281982,0.13034188747406006,False
f61cbfed-6996-4711-b138-0f9a2c22058a,56,0.05,3.664199113845825,2.2188680171966553,0.1772727221250534,False
f61cbfed-6996-4711-b138-0f9a2c22058a,57,0.05,3.377340078353882,2.2022416591644287,0.25,False
f61cbfed-6996-4711-b138-0f9a2c22058a,58,0.05,3.070219039916992,2.0726749897003174,0.25925925374031067,False
f61cbfed-6996-4711-b138-0f9a2c22058a,59,0.05,4.654579162597656,2.523667335510254,0.1577381044626236,False
f61cbfed-6996-4711-b138-0f9a2c22058a,60,0.05,4.66173791885376,2.560209035873413,0.17500001192092896,False
f61cbfed-6996-4711-b138-0f9a2c22058a,61,0.05,4.635975360870361,2.5130527019500732,0.2261904925107956,False
f61cbfed-6996-4711-b138-0f9a2c22058a,62,0.05,4.61826229095459,2.5136630535125732,0.2261904925107956,False
f61cbfed-6996-4711-b138-0f9a2c22058a,63,0.05,4.428823947906494,2.7341461181640625,0.26448413729667664,False
f61cbfed-6996-4711-b138-0f9a2c22058a,64,0.05,3.573256254196167,1.5624418258666992,0.1878787875175476,False
f61cbfed-6996-4711-b138-0f9a2c22058a,65,0.05,3.49019193649292,1.608473777770996,0.1878787875175476,False
f61cbfed-6996-4711-b138-0f9a2c22058a,66,0.05,3.2519195079803467,1.1021409034729004,0.17407406866550446,False
f61cbfed-6996-4711-b138-0f9a2c22058a,67,0.05,3.0283451080322266,0.8301480412483215,0.13257576525211334,True
f61cbfed-6996-4711-b138-0f9a2c22058a,68,0.05,4.471291542053223,2.3474385738372803,0.20793652534484863,False
f61cbfed-6996-4711-b138-0f9a2c22058a,69,0.05,4.241207599639893,2.0745773315429688,0.1486569046974182,False
f61cbfed-6996-4711-b138-0f9a2c22058a,70,0.05,4.460844039916992,2.3448572158813477,0.19413919746875763,False
f61cbfed-6996-4711-b138-0f9a2c22058a,71,0.05,4.011329174041748,2.1803321838378906,0.2579365074634552,False
f61cbfed-6996-4711-b138-0f9a2c22058a,72,0.05,3.902341365814209,2.0419628620147705,0.3327505886554718,False
f61cbfed-6996-4711-b138-0f9a2c22058a,73,0.05,3.137892961502075,1.5978187322616577,0.290909081697464,False
f61cbfed-6996-4711-b138-0f9a2c22058a,74,0.05,3.0673723220825195,1.5506936311721802,0.2693602740764618,False
f61cbfed-6996-4711-b138-0f9a2c22058a,75,0.05,2.7937073707580566,1.3618707656860352,0.15740740299224854,True
f61cbfed-6996-4711-b138-0f9a2c22058a,76,0.05,2.4144957065582275,2.1123886108398438,0.4444444477558136,False
f61cbfed-6996-4711-b138-0f9a2c22058a,77,0.05,2.3236281871795654,2.086073637008667,0.42592594027519226,True
f61cbfed-6996-4711-b138-0f9a2c22058a,78,0.05,4.164412975311279,2.2291104793548584,0.21794871985912323,False
f61cbfed-6996-4711-b138-0f9a2c22058a,79,0.05,4.171321392059326,2.2322592735290527,0.21794871985912323,False
f61cbfed-6996-4711-b138-0f9a2c22058a,80,0.05,4.163754940032959,2.229127883911133,0.29120877385139465,False
f61cbfed-6996-4711-b138-0f9a2c22058a,81,0.05,3.9195616245269775,1.8918514251708984,0.26961925625801086,False
f61cbfed-6996-4711-b138-0f9a2c22058a,82,0.05,3.919153928756714,1.9009701013565063,0.26961925625801086,False
f61cbfed-6996-4711-b138-0f9a2c22058a,83,0.05,3.596567153930664,1.8090720176696777,0.23838382959365845,False
f61cbfed-6996-4711-b138-0f9a2c22058a,84,0.05,3.5742788314819336,1.8066459894180298,0.21885521709918976,False
f61cbfed-6996-4711-b138-0f9a2c22058a,85,0.05,3.306791305541992,1.801634430885315,0.2537878751754761,False
f61cbfed-6996-4711-b138-0f9a2c22058a,86,0.05,3.2928109169006348,2.147808313369751,0.28333333134651184,False
f61cbfed-6996-4711-b138-0f9a2c22058a,87,0.05,2.978170871734619,1.9588913917541504,0.3592592775821686,False
f61cbfed-6996-4711-b138-0f9a2c22058a,88,0.05,3.7741405963897705,2.0706093311309814,0.19055944681167603,False
f61cbfed-6996-4711-b138-0f9a2c22058a,89,0.05,3.80849289894104,2.1149721145629883,0.25335776805877686,False
f61cbfed-6996-4711-b138-0f9a2c22058a,90,0.05,3.5322787761688232,2.0720202922821045,0.2494172602891922,False
f61cbfed-6996-4711-b138-0f9a2c22058a,91,0.05,3.4517650604248047,2.1415886878967285,0.3232323229312897,False
f61cbfed-6996-4711-b138-0f9a2c22058a,92,0.05,3.1445236206054688,2.2080678939819336,0.3164983093738556,False
f61cbfed-6996-4711-b138-0f9a2c22058a,93,0.05,4.216877460479736,1.8257179260253906,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,94,0.05,4.2169647216796875,1.8264135122299194,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,95,0.05,4.213019847869873,1.8269959688186646,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,96,0.05,3.9599709510803223,1.972333312034607,0.29700854420661926,False
f61cbfed-6996-4711-b138-0f9a2c22058a,97,0.05,3.973043441772461,2.058579206466675,0.1816239356994629,False
f61cbfed-6996-4711-b138-0f9a2c22058a,98,0.05,4.399692058563232,2.380413293838501,0.09706959873437881,False
f61cbfed-6996-4711-b138-0f9a2c22058a,99,0.05,4.166036605834961,2.285524606704712,0.1735042780637741,False
f61cbfed-6996-4711-b138-0f9a2c22058a,100,0.05,3.6137301921844482,2.5794365406036377,0.4160839319229126,False
f61cbfed-6996-4711-b138-0f9a2c22058a,101,0.05,3.5852842330932617,2.4493210315704346,0.2511654794216156,False
f61cbfed-6996-4711-b138-0f9a2c22058a,102,0.05,2.619168758392334,2.413334369659424,0.42592594027519226,False
f61cbfed-6996-4711-b138-0f9a2c22058a,103,0.05,4.243196487426758,2.028273820877075,0.17429792881011963,False
f61cbfed-6996-4711-b138-0f9a2c22058a,104,0.05,4.248965263366699,1.8594814538955688,0.1794871836900711,False
f61cbfed-6996-4711-b138-0f9a2c22058a,105,0.05,3.950883388519287,1.470335602760315,0.10470085591077805,False
f61cbfed-6996-4711-b138-0f9a2c22058a,106,0.05,3.934542179107666,2.2454566955566406,0.14898990094661713,False
f61cbfed-6996-4711-b138-0f9a2c22058a,107,0.05,4.150431156158447,1.4995231628417969,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,108,0.05,4.605755805969238,2.2029314041137695,0.24444444477558136,False
f61cbfed-6996-4711-b138-0f9a2c22058a,109,0.05,3.6213510036468506,1.3586477041244507,0.23589743673801422,False
f61cbfed-6996-4711-b138-0f9a2c22058a,110,0.05,4.382421970367432,2.3770999908447266,0.30317461490631104,False
f61cbfed-6996-4711-b138-0f9a2c22058a,111,0.05,3.9825334548950195,2.0261921882629395,0.1816239356994629,False
f61cbfed-6996-4711-b138-0f9a2c22058a,112,0.05,3.981983184814453,2.0227088928222656,0.2606837749481201,False
f61cbfed-6996-4711-b138-0f9a2c22058a,113,0.05,3.980694532394409,2.026108741760254,0.1816239356994629,False
f61cbfed-6996-4711-b138-0f9a2c22058a,114,0.05,3.7229788303375244,2.0371742248535156,0.21367521584033966,False
f61cbfed-6996-4711-b138-0f9a2c22058a,115,0.05,3.1434807777404785,1.6797994375228882,0.30000001192092896,False
f61cbfed-6996-4711-b138-0f9a2c22058a,116,0.05,4.237975120544434,1.805073857307434,0.12087912112474442,False
f61cbfed-6996-4711-b138-0f9a2c22058a,117,0.05,4.235318183898926,1.8027528524398804,0.12087912112474442,False
f61cbfed-6996-4711-b138-0f9a2c22058a,118,0.05,3.9880828857421875,1.82022225856781,0.0555555559694767,False
f61cbfed-6996-4711-b138-0f9a2c22058a,119,0.05,3.736349582672119,2.0287046432495117,0.18803419172763824,False
f61cbfed-6996-4711-b138-0f9a2c22058a,120,0.05,3.8778395652770996,2.2480499744415283,0.20573870837688446,False
f61cbfed-6996-4711-b138-0f9a2c22058a,121,0.05,3.878347873687744,2.252908945083618,0.15728716552257538,False
f61cbfed-6996-4711-b138-0f9a2c22058a,122,0.05,3.59259033203125,2.3039438724517822,0.31313130259513855,False
f61cbfed-6996-4711-b138-0f9a2c22058a,123,0.05,3.5699844360351562,2.3819520473480225,0.43888887763023376,False
f61cbfed-6996-4711-b138-0f9a2c22058a,124,0.05,3.490175247192383,2.1445045471191406,0.2888889014720917,False
f61cbfed-6996-4711-b138-0f9a2c22058a,125,0.05,3.959193706512451,2.0648300647735596,0.2611111104488373,False
f61cbfed-6996-4711-b138-0f9a2c22058a,126,0.05,3.958197593688965,2.062077760696411,0.2611111104488373,False
f61cbfed-6996-4711-b138-0f9a2c22058a,127,0.05,3.9612863063812256,2.041949987411499,0.2611111104488373,False
f61cbfed-6996-4711-b138-0f9a2c22058a,128,0.05,3.69608998298645,1.6783027648925781,0.19764310121536255,False
f61cbfed-6996-4711-b138-0f9a2c22058a,129,0.05,3.708325147628784,2.1024913787841797,0.3333333432674408,False
f61cbfed-6996-4711-b138-0f9a2c22058a,130,0.05,3.989349126815796,1.5668797492980957,0.13247863948345184,False
f61cbfed-6996-4711-b138-0f9a2c22058a,131,0.05,3.7229647636413574,1.536597728729248,0.25757575035095215,False
f61cbfed-6996-4711-b138-0f9a2c22058a,132,0.05,3.8404033184051514,1.5712038278579712,0.25757575035095215,False
f61cbfed-6996-4711-b138-0f9a2c22058a,133,0.05,3.4435231685638428,1.118805170059204,0.20202021300792694,False
f61cbfed-6996-4711-b138-0f9a2c22058a,134,0.05,3.0010151863098145,1.3387140035629272,0.36944445967674255,True
f61cbfed-6996-4711-b138-0f9a2c22058a,135,0.05,3.9871292114257812,2.0229947566986084,0.2348484843969345,False
f61cbfed-6996-4711-b138-0f9a2c22058a,136,0.05,3.7279088497161865,2.0546958446502686,0.1666666716337204,False
f61cbfed-6996-4711-b138-0f9a2c22058a,137,0.05,3.4487874507904053,2.05572247505188,0.34090909361839294,False
f61cbfed-6996-4711-b138-0f9a2c22058a,138,0.05,3.6314034461975098,2.2211854457855225,0.2666666805744171,False
f61cbfed-6996-4711-b138-0f9a2c22058a,139,0.05,3.5469608306884766,1.7592391967773438,0.1515151560306549,False
f61cbfed-6996-4711-b138-0f9a2c22058a,140,0.05,3.4138197898864746,1.875232219696045,0.3097642958164215,False
f61cbfed-6996-4711-b138-0f9a2c22058a,141,0.05,3.414006471633911,2.0966742038726807,0.27037036418914795,False
f61cbfed-6996-4711-b138-0f9a2c22058a,142,0.05,3.232196807861328,1.9701881408691406,0.2490740567445755,False
f61cbfed-6996-4711-b138-0f9a2c22058a,143,0.05,3.703192710876465,2.1302411556243896,0.25,False
f61cbfed-6996-4711-b138-0f9a2c22058a,144,0.05,3.7175047397613525,2.2190158367156982,0.25,False
f61cbfed-6996-4711-b138-0f9a2c22058a,145,0.05,3.717860221862793,2.2202446460723877,0.25,False
f61cbfed-6996-4711-b138-0f9a2c22058a,146,0.05,3.402538299560547,1.8560870885849,0.4212121069431305,False
f61cbfed-6996-4711-b138-0f9a2c22058a,147,0.05,3.109515428543091,1.6091270446777344,0.28518518805503845,False
f61cbfed-6996-4711-b138-0f9a2c22058a,148,0.05,3.8001174926757812,1.517835021018982,0.1515151560306549,False
f61cbfed-6996-4711-b138-0f9a2c22058a,149,0.05,3.8030996322631836,1.513687014579773,0.11363636702299118,False
f61cbfed-6996-4711-b138-0f9a2c22058a,150,0.05,3.740968942642212,1.5904649496078491,0.2075757533311844,False
f61cbfed-6996-4711-b138-0f9a2c22058a,151,0.05,3.561664342880249,1.7647514343261719,0.25151515007019043,False
f61cbfed-6996-4711-b138-0f9a2c22058a,152,0.05,3.2714226245880127,1.4766994714736938,0.18518519401550293,False
f61cbfed-6996-4711-b138-0f9a2c22058a,153,0.05,3.5538175106048584,2.043898820877075,0.2515151798725128,False
f61cbfed-6996-4711-b138-0f9a2c22058a,154,0.05,3.8265798091888428,2.3357064723968506,0.1388888955116272,False
f61cbfed-6996-4711-b138-0f9a2c22058a,155,0.05,3.811077356338501,2.3336570262908936,0.1388888955116272,False
f61cbfed-6996-4711-b138-0f9a2c22058a,156,0.05,3.2373428344726562,2.04899525642395,0.2390572428703308,False
f61cbfed-6996-4711-b138-0f9a2c22058a,157,0.05,2.775132894515991,1.9931014776229858,0.2777777910232544,True
f61cbfed-6996-4711-b138-0f9a2c22058a,158,0.05,4.435028553009033,2.1979968547821045,0.1190476194024086,False
f61cbfed-6996-4711-b138-0f9a2c22058a,159,0.05,4.42296028137207,2.2004234790802,0.1190476194024086,False
f61cbfed-6996-4711-b138-0f9a2c22058a,160,0.05,4.442834854125977,2.218653440475464,0.17777778208255768,False
f61cbfed-6996-4711-b138-0f9a2c22058a,161,0.05,4.202974796295166,2.2281851768493652,0.2649572789669037,False
f61cbfed-6996-4711-b138-0f9a2c22058a,162,0.05,3.6833198070526123,2.0107593536376953,0.2545454502105713,False
